"Node1","Node2","Association","Dissimilarity","Adjecency"
"Aeriscardovia","Brevundimonas",-0.723765721433203,0.928376464973451,0.0716235350265488
"Deinobacterium","Butyrivibrio",-0.724063785347507,0.92845672633341,0.0715432736665895
"Atopostipes","Lacticigenium",-0.724083918353104,0.928462147411811,0.0715378525881886
"Brevundimonas","Succinivibrio",-0.724159971303343,0.928482625390304,0.0715173746096961
"Trueperella","Sphingobacterium",-0.724296117922339,0.928519283031413,0.0714807169685867
"Macellibacteroides","Alkanindiges",-0.724417613432925,0.928551994621983,0.0714480053780172
"Bergeyella","Treponema",-0.724572766334736,0.928593766491768,0.0714062335082321
"Alistipes","Sphingobacterium",-0.724691056371505,0.928625612497174,0.0713743875028255
"Rubricoccus","Barnesiella",-0.724702158944917,0.928628601472332,0.0713713985276684
"Snodgrassella","Treponema",-0.724739468038407,0.928638645555527,0.0713613544444732
"Petrimonas","Sphingobacterium",-0.724794749588548,0.928653527853243,0.071346472146757
"Nocardioides","Campylobacter",-0.724830273911209,0.928663091199173,0.0713369088008265
"Oligella","Bdellovibrio",-0.724898841923926,0.928681549812401,0.0713184501875991
"Kribbia","Alistipes",-0.724920343411769,0.928687337970043,0.0713126620299572
"Brevibacterium","Alkanindiges",-0.725004111383046,0.928709887796788,0.0712901122032118
"Barnesiella","Nitrobacteria",-0.725154718050614,0.928750428815679,0.0712495711843214
"Arthrobacter","Atopococcus",-0.725267306331473,0.928780734708541,0.0712192652914595
"Sphingobacterium","Weissella",-0.725309770849345,0.928792164816582,0.0712078351834181
"Sporobacter","Massilia",-0.725341689739979,0.928800756281986,0.0711992437180137
"Kribbia","Haloplasma",-0.725404164293374,0.928817572048832,0.071182427951168
"Bifidobacterium","Sphingobacterium",-0.725415035796318,0.928820498211662,0.0711795017883384
"Elizabethkingia","Anaerobiospirillum",-0.725557511508828,0.928858845979524,0.0711411540204756
"Bergeyella","Oligella",-0.725614313376237,0.928874133932105,0.0711258660678947
"Lacticigenium","Lactobacillus",-0.725733646998585,0.928906251189695,0.0710937488103052
"Terrimonas","Macellibacteroides",-0.72595275360658,0.928965218295761,0.0710347817042394
"Brevibacterium","Sphingobacterium",-0.726043428268134,0.928989620035696,0.0710103799643039
"Sphingobacterium","Lysobacter",-0.726077088884751,0.928998678385699,0.0710013216143008
"Anaerococcus","Alkanindiges",-0.726111912528058,0.929008049622838,0.0709919503771621
"Kribbia","Prevotella",-0.726553731407182,0.929126937346879,0.070873062653121
"Weissella","Bdellovibrio",-0.726572776220646,0.929132061716914,0.070867938283086
"Barnesiella","Sphingobacterium",-0.726608101913535,0.929141566693024,0.0708584333069757
"Anaerococcus","Peredibacter",-0.726714552462634,0.929170208428637,0.0708297915713628
"Kribbia","Olsenella",-0.72684375196511,0.929204969843874,0.0707950301561259
"Bifidobacterium","Acinetobacter",-0.726863937117538,0.929210400586847,0.0707895994131529
"Brevibacterium","Brevundimonas",-0.726983676928919,0.92924261550171,0.0707573844982896
"Brevundimonas","Oligella",-0.726986186057555,0.929243290548163,0.0707567094518371
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","[Clostridium]",-0.727130552248344,0.929282129454867,0.070717870545133
"Sphingobacterium","Oscillospira",-0.727257037474479,0.929316156502855,0.0706838434971446
"Olsenella","Bdellovibrio",-0.727426029977289,0.929361616911654,0.0706383830883458
"Oscillospira","Snodgrassella",-0.72754912391281,0.929394728818926,0.070605271181074
"Serinibacter","Caldimonas",-0.727584090453876,0.929404134500669,0.0705958654993308
"Lactobacillus","Lysobacter",-0.727894940783424,0.929487746229993,0.0705122537700069
"ph2","Saccharibacter",-0.727934479403834,0.929498380688163,0.070501619311837
"Aeriscardovia","Sphingobacterium",-0.728092047795016,0.929540759675179,0.0704592403248214
"Lacticigenium","Pediococcus",-0.728172294620741,0.929562341809505,0.0704376581904954
"Sporobacter","Bdellovibrio",-0.728711832757983,0.929707435906044,0.0702925640939556
"Selenomonas","Aeromonas",-0.728733640981031,0.929713300157912,0.0702866998420881
"Gluconacetobacter","Oligella",-0.728873246319522,0.929750839289624,0.0702491607103758
"Haloplasma","Brevundimonas",-0.728902965015257,0.929758830292904,0.0702411697070964
"Butyrivibrio","Massilia",-0.729124623298392,0.929818429398555,0.0701815706014448
"Kribbia","Sporobacter",-0.72918321027835,0.929834181528715,0.0701658184712852
"Olsenella","Snodgrassella",-0.729264680396398,0.929856085745638,0.0701439142543622
"Oligella","Gulbenkiania",-0.729347989816927,0.92987848394748,0.0701215160525203
"Anaerococcus","Snodgrassella",-0.729735011527548,0.929982529816434,0.0700174701835664
"Peredibacter","Treponema",-0.72990899995078,0.930029300600465,0.0699706993995352
"Macellibacteroides","Snodgrassella",-0.730040900575968,0.930064755964865,0.0699352440351348
"ph2","Peredibacter",-0.730292743848383,0.930132448592238,0.0698675514077625
"Bergeyella","Weissella",-0.730400396239692,0.930161382836251,0.0698386171637494
"Terrimonas","ph2",-0.7304264762017,0.930168392335952,0.0698316076640476
"Arthrobacter","Lysobacter",-0.730700550181607,0.930242051882629,0.069757948117371
"Defluviitalea","Acholeplasma",-0.730971583409751,0.930314888467811,0.0696851115321891
"Oligella","Aeromonas",-0.731007343239082,0.930324498021814,0.0696755019781856
"Lactonifactor","Peredibacter",-0.731086471597325,0.930345761423495,0.069654238576505
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Peredibacter",-0.731488215896074,0.930453710803518,0.0695462891964819
"Barnesiella","Brevundimonas",-0.731724289507648,0.93051713834503,0.06948286165497
"ph2","Massilia",-0.731943458368424,0.930576020099493,0.0694239799005071
"Oscillospira","Gluconacetobacter",-0.732159394773311,0.930634029781125,0.0693659702188753
"Devriesea","Elizabethkingia",-0.732227722397005,0.930652384727242,0.0693476152727581
"Olsenella","Gulbenkiania",-0.732383514770083,0.930694234098956,0.0693057659010444
"Terrimonas","Alistipes",-0.732496041057308,0.930724460046395,0.0692755399536046
"Lactonifactor","Snodgrassella",-0.732795290928294,0.930804837473542,0.069195162526458
"GW-34","Massilia",-0.732979158006288,0.930854220059803,0.0691457799401971
"Micrococcus","Isobaculum",-0.733241195224558,0.93092459287113,0.0690754071288699
"Kribbia","Succinivibrio",-0.733290163481714,0.930937743214259,0.0690622567857414
"GW-34","Snodgrassella",-0.733747056511022,0.931060432117868,0.068939567882132
"Succinivibrio","Moraxella",-0.733794304358401,0.931073118599823,0.0689268814001767
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Acinetobacter",-0.733831619960996,0.931083138060452,0.0689168619395485
"Weissella","Brevundimonas",-0.733940447650123,0.931112358324741,0.0688876416752585
"Peredibacter","Succinivibrio",-0.734110138241869,0.931157918465463,0.0688420815345367
"Kribbia","Macellibacteroides",-0.734131413325273,0.93116363044453,0.0688363695554705
"Kribbia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",-0.734190423343385,0.931179473394733,0.0688205266052669
"Oscillospira","Alkanindiges",-0.734207501360207,0.931184058433188,0.0688159415668117
"rc4-4","Gluconacetobacter",-0.734451519221986,0.931249568918554,0.0687504310814457
"Macellibacteroides","Bdellovibrio",-0.734586714981855,0.931285862391848,0.0687141376081523
"Bergeyella","Anaerobiospirillum",-0.734837088792568,0.931353071824152,0.0686469281758481
"Lactonifactor","Alkanindiges",-0.734888720935604,0.931366931165049,0.0686330688349506
"Rubricoccus","Treponema",-0.735605719669302,0.931559369999922,0.0684406300000782
"Butyricicoccus","Rhizobium",-0.735709112977462,0.931587116961549,0.0684128830384508
"Micrococcus","Alistipes",-0.73591512372571,0.931642400206675,0.0683575997933246
"Macellibacteroides","Sphingobacterium",-0.735978480531481,0.931659401426155,0.0683405985738454
"Trueperella","Brevundimonas",-0.736029158135029,0.931673000074336,0.0683269999256636
"Haloplasma","Alkanindiges",-0.736090700078625,0.931689513754079,0.0683104862459208
"Papillibacter","Sphingomonas",-0.736096462714074,0.931691060039237,0.068308939960763
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Saccharibacter",-0.736198398215543,0.931718411918414,0.0682815880815859
"Nocardioides","Oscillospira",-0.736378872308527,0.931766835723543,0.0682331642764573
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium",-0.73642629370744,0.931779559152121,0.0682204408478794
"Oscillospira","Gulbenkiania",-0.736562756333929,0.931816171874563,0.0681838281254373
"GW-34","Gulbenkiania",-0.736698512193558,0.931852593545127,0.0681474064548733
"Lactonifactor","Brevundimonas",-0.73680060596604,0.931879983143227,0.0681200168567735
"Lactonifactor","Gluconacetobacter",-0.736804022404613,0.931880899687458,0.0681191003125418
"Micrococcus","Butyrivibrio",-0.736870896858582,0.931898840233902,0.0681011597660983
"Terrimonas","Treponema",-0.73690206279429,0.931907201065184,0.0680927989348161
"Sporobacter","Brevundimonas",-0.737072963413052,0.931953046943099,0.068046953056901
"Deinobacterium","Haloplasma",-0.737101855284094,0.931960797266734,0.0680392027332656
"Micrococcus","Olsenella",-0.737162389057608,0.931977035408493,0.0680229645915067
"Lactobacillus","Caldimonas",-0.737270223605502,0.932005961248506,0.0679940387514945
"Barnesiella","Aeromonas",-0.737561540509288,0.932084100419401,0.067915899580599
"Devriesea","Lactobacillus",-0.737924845251192,0.932181539521995,0.0678184604780054
"Olsenella","Bergeyella",-0.738096111088494,0.932227469850705,0.0677725301492951
"Anaerococcus","Massilia",-0.738142853096688,0.932240004799378,0.0677599952006221
"Sphingobacterium","Sporobacter",-0.738274973276368,0.932275434964466,0.067724565035534
"Kribbia","Selenomonas",-0.738363756787704,0.932299242943945,0.0677007570560555
"Barnesiella","Massilia",-0.738830152882088,0.932424300649143,0.0675756993508568
"Aeriscardovia","Massilia",-0.739202631373073,0.932524163593918,0.0674758364060819
"Oligella","Massilia",-0.739297096240764,0.932549488295598,0.0674505117044017
"Selenomonas","Moraxella",-0.739388662295933,0.932574035210056,0.067425964789944
"Rubricoccus","Macellibacteroides",-0.739646376715508,0.932643119503787,0.0673568804962135
"Bdellovibrio","Succinivibrio",-0.73972851654465,0.932665137266492,0.0673348627335076
"Lactonifactor","Saccharibacter",-0.739874119705798,0.932704165238313,0.0672958347616865
"Selenomonas","Massilia",-0.739928952287419,0.932718862328681,0.0672811376713187
"Prevotella","Aeromonas",-0.740132510529984,0.932773421182761,0.0672265788172391
"Olsenella","Saccharibacter",-0.740220269488701,0.932796941860526,0.0672030581394736
"Sphingobacterium","Treponema",-0.740365118071731,0.932835762090983,0.0671642379090167
"Terrimonas","Selenomonas",-0.740684817034384,0.932921437483989,0.0670785625160112
"Selenomonas","Gulbenkiania",-0.740686042912262,0.932921765989052,0.0670782340109483
"Syntrophococcus","Rhizobium",-0.740763037107085,0.932942398304173,0.0670576016958268
"Bergeyella","Isobaculum",-0.740842722341857,0.932963751263107,0.067036248736893
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Snodgrassella",-0.740864922418208,0.932969700048776,0.0670302999512236
"Papillibacter","Anaerorhabdus",-0.740882596520944,0.932974436016589,0.0670255639834112
"Rubricoccus","Weissella",-0.740900562463312,0.932979250161361,0.0670207498386388
"Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Bacillus","Gallicola",-0.741011862630257,0.933009073543837,0.0669909264561633
"Alistipes","Gluconacetobacter",-0.741342844384454,0.933097755967844,0.0669022440321555
"Nocardioides","Aeriscardovia",-0.741522755247735,0.933145957299215,0.0668540427007854
"Trueperella","Massilia",-0.741572998234201,0.933159417847294,0.0668405821527061
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Moraxella",-0.741683022946649,0.933188893779456,0.0668111062205442
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Atopococcus",-0.741734890762145,0.933202788991263,0.0667972110087367
"Bergeyella","Oscillospira",-0.7422950504017,0.933352840677549,0.0666471593224512
"Selenomonas","Nitrobacteria",-0.742307232958499,0.9333561037885,0.0666438962114997
"Helcobacillus","YRC22",-0.742339501351905,0.933364746857279,0.066635253142721
"Barnesiella","Moraxella",-0.742412931813841,0.933384414861808,0.0666155851381917
"CF231","Staphylococcus",-0.742436877286292,0.93339082845459,0.0666091715454099
"Anaerococcus","Moraxella",-0.742604077702901,0.933435610447475,0.066564389552525
"Sporobacter","Snodgrassella",-0.742783044791181,0.933483541577242,0.0665164584227581
"Micrococcus","Bacteria_Proteobacteria_Betaproteobacteria_Neisseriales_Neisseriaceae_Vitreoscilla",-0.74291655939821,0.933519297978947,0.0664807020210535
"Brevibacterium","Massilia",-0.743027547026451,0.933549020412547,0.0664509795874534
"Nocardioides","GW-34",-0.743332857103343,0.933630777423105,0.0663692225768949
"Massilia","Treponema",-0.743409147852222,0.933651205711271,0.0663487942887285
"Kribbia","Weissella",-0.743792645028446,0.933753887549724,0.0662461124502759
"Trueperella","Bergeyella",-0.743884058475471,0.933778361945561,0.0662216380544388
"Alistipes","Bergeyella",-0.743982086073079,0.93380460645498,0.0661953935450204
"Kribbia","Anaerococcus",-0.744092160756217,0.933834075399966,0.0661659246000345
"Sphingobacterium","Lactonifactor",-0.744369636869603,0.933908356550471,0.0660916434495291
"Bacteria_Firmicutes_Clostridia_Clostridiales_Peptostreptococcaceae_Clostridium","Acholeplasma",-0.744834382856697,0.934032757149528,0.0659672428504723
"Nitriliruptor","Lactobacillus",-0.745016485877261,0.934081496946937,0.065918503053063
"Dietzia","Micrococcus",-0.745568987700398,0.934229358268193,0.0657706417318075
"Sphingobacterium","Succinivibrio",-0.745675826915888,0.934257948030384,0.0657420519696159
"Deinococcus","Selenomonas",-0.745873568993106,0.934310860739911,0.0656891392600891
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium","Papillibacter",-0.745913553899104,0.934321559715686,0.0656784402843141
"Aeriscardovia","Peredibacter",-0.746015411144729,0.934348813651714,0.0656511863482864
"Barnesiella","Gluconacetobacter",-0.746927148807785,0.93459273183772,0.06540726816228
"GW-34","Brevundimonas",-0.746941352757193,0.934596531332423,0.0654034686675771
"Deinobacterium","Sporobacter",-0.746955179920276,0.934600230023585,0.0653997699764151
"Weissella","Gulbenkiania",-0.747264189740519,0.934682884656748,0.065317115343252
"Alistipes","Massilia",-0.747299214840653,0.934692252787155,0.0653077472128453
"Brevibacterium","Arthrobacter",-0.747479453660767,0.934740459609181,0.0652595403908186
"Trueperella","Gulbenkiania",-0.747521205682422,0.934751626284336,0.0652483737156639
"GW-34","Saccharibacter",-0.74766147270868,0.934789140049423,0.065210859950577
"Kribbia","Oligella",-0.747710307950372,0.934802200454827,0.0651977995451732
"Haloplasma","Sphingomonas",-0.747770840514183,0.934818388916848,0.0651816110831517
"Massilia","Succinivibrio",-0.74792044098329,0.934858395957187,0.0651416040428129
"Oscillospira","Moraxella",-0.747991149419916,0.934877304628772,0.0651226953712279
"Terrimonas","Roseburia",-0.748027163092279,0.934886935167103,0.0651130648328966
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Sphingomonas",-0.748253223427955,0.934947384462879,0.0650526155371215
"Nocardioides","Sporobacter",-0.748422251395572,0.934992580557614,0.0650074194423862
"Trueperella","Nocardioides",-0.748503656955121,0.935014346669376,0.0649856533306237
"Selenomonas","Saccharibacter",-0.748509757882477,0.935015977906922,0.0649840220930775
"Sphingobacterium","Oligella",-0.748551605470049,0.935027166843309,0.0649728331566914
"Aeriscardovia","Gulbenkiania",-0.74864159355471,0.935051226819876,0.0649487731801242
"ph2","Brevundimonas",-0.748998250508365,0.93514657955541,0.0648534204445902
"Oligella","Moraxella",-0.749220073467857,0.935205879330283,0.0647941206697166
"Helcobacillus","Syntrophococcus",-0.749304010910291,0.935228317286825,0.0647716827131753
"Kribbia","Oscillospira",-0.74955291162199,0.935294849665599,0.0647051503344013
"Kribbia","Petrimonas",-0.749602113731466,0.935308001070093,0.0646919989299071
"Selenomonas","Peredibacter",-0.749896383598766,0.935386653635481,0.0646133463645192
"Anaerococcus","Saccharibacter",-0.750117799711075,0.935445829460764,0.0645541705392357
"Anaerococcus","Bdellovibrio",-0.750133440153142,0.935450009394714,0.0645499906052858
"Anaerobiospirillum","Acinetobacter",-0.750187329578219,0.935464411289446,0.0645355887105542
"Sphingobacterium","Anaerococcus",-0.750503845412487,0.935548995353126,0.0644510046468739
"Terrimonas","Oscillospira",-0.750588101331786,0.93557151018289,0.0644284898171104
"Nocardioides","Anaerococcus",-0.750602354338617,0.935575318811537,0.0644246811884633
"Sphingobacterium","ph2",-0.750755048656379,0.935616120173327,0.064383879826673
"Olsenella","Moraxella",-0.750764068623188,0.935618530337869,0.0643814696621309
"Sporobacter","Gulbenkiania",-0.750910795548754,0.935657735378903,0.0643422646210974
"Macellibacteroides","Massilia",-0.751075504585998,0.93570174323499,0.0642982567650101
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Massilia",-0.751416371082215,0.935792811225384,0.0642071887746157
